Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,687,"2026-08-28T12:30:00.000Z",SELL,4595,4596.5,4592.75,4589.75,15,TP1_AND_TP2_HIT,4589.75,"2026-08-28T12:40:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,688,"2026-08-28T15:05:00.000Z",SELL,4574.92,4579.42,4568.17,4559.17,45,TP1_AND_TP2_HIT,4559.17,"2026-08-28T15:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,689,"2026-08-29T10:10:00.000Z",BUY,4457.16,4455.66,4459.41,4462.41,15,FULL_STOP_LOSS,4455.66,"2026-08-29T10:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,690,"2026-08-30T15:15:00.000Z",BUY,4465.79,4464.29,4468.04,4471.04,15,TP1_AND_TP2_HIT,4471.04,"2026-08-30T15:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,691,"2026-08-31T12:50:00.000Z",BUY,4438.92,4435.84,4443.54,4449.7,31,FULL_STOP_LOSS,4435.84,"2026-08-31T13:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,692,"2026-09-01T02:50:00.000Z",BUY,4437.9,4433.4,4444.65,4453.65,45,TP1_THEN_BREAKEVEN,4437.9,"2026-09-01T03:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,693,"2026-09-02T11:35:00.000Z",SELL,4340.6,4342.1,4338.35,4335.35,15,FULL_STOP_LOSS,4342.1,"2026-09-02T11:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,694,"2026-09-03T10:20:00.000Z",BUY,4428.87,4427.37,4431.12,4434.12,15,FULL_STOP_LOSS,4427.37,"2026-09-03T10:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,695,"2026-09-03T19:15:00.000Z",BUY,4475.55,4471.42,4481.75,4490.01,41,TP1_THEN_BREAKEVEN,4475.55,"2026-09-03T19:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,696,"2026-09-04T19:35:00.000Z",SELL,4437.58,4439.08,4435.33,4432.33,15,TP1_AND_TP2_HIT,4432.33,"2026-09-04T20:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,697,"2026-09-05T10:10:00.000Z",SELL,4434.32,4435.82,4432.07,4429.07,15,TP1_AND_TP2_HIT,4429.07,"2026-09-05T14:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,698,"2026-09-05T15:45:00.000Z",SELL,4432.12,4434.5,4428.55,4423.79,24,FULL_STOP_LOSS,4434.5,"2026-09-05T16:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,23,"2026-09-05T21:50:00.000Z",SELL,4433.83,4436.48,4431.6,4431.6,26,TP_EQUILIBRIUM,4431.6,"2026-09-06T01:10:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,700,"2026-09-06T15:00:00.000Z",BUY,4427.51,4425.73,4430.18,4433.74,18,FULL_STOP_LOSS,4425.73,"2026-09-06T15:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,699,"2026-09-06T16:35:00.000Z",BUY,4425.07,4423.38,4427.6,4430.98,17,FULL_STOP_LOSS,4423.38,"2026-09-06T17:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,701,"2026-09-06T18:10:00.000Z",SELL,4425.14,4427.06,4422.26,4418.42,19,FULL_STOP_LOSS,4427.06,"2026-09-06T18:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,702,"2026-09-07T10:30:00.000Z",BUY,4397.66,4394.5,4402.4,4408.72,32,FULL_STOP_LOSS,4394.5,"2026-09-07T10:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,703,"2026-09-07T13:25:00.000Z",SELL,4404.4,4406.58,4401.13,4396.77,22,FULL_STOP_LOSS,4406.58,"2026-09-07T13:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,704,"2026-09-07T21:25:00.000Z",SELL,4414.7,4416.2,4412.45,4409.45,15,FULL_STOP_LOSS,4416.2,"2026-09-07T21:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,705,"2026-09-08T11:10:00.000Z",BUY,4398.45,4393.95,4405.2,4414.2,45,TP1_THEN_BREAKEVEN,4398.45,"2026-09-08T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,706,"2026-09-09T05:40:00.000Z",SELL,4396.02,4397.52,4393.77,4390.77,15,FULL_STOP_LOSS,4397.52,"2026-09-09T05:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,707,"2026-09-09T11:25:00.000Z",SELL,4408.47,4409.97,4406.22,4403.22,15,FULL_STOP_LOSS,4409.97,"2026-09-09T11:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,708,"2026-09-09T15:05:00.000Z",BUY,4398.38,4396.19,4401.67,4406.05,22,FULL_STOP_LOSS,4396.19,"2026-09-09T15:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,709,"2026-09-10T01:10:00.000Z",SELL,4417.26,4418.76,4415.01,4412.01,15,TP1_AND_TP2_HIT,4412.01,"2026-09-10T01:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,710,"2026-09-11T06:10:00.000Z",SELL,4361.48,4365.1,4356.05,4348.81,36,TP1_PARTIAL,4356.05,"2026-09-11T06:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,711,"2026-09-11T12:35:00.000Z",SELL,4335.79,4340.29,4329.04,4320.04,45,FULL_STOP_LOSS,4340.29,"2026-09-11T12:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,24,"2026-09-13T04:25:00.000Z",SELL,4355.8,4358.25,4355.08,4355.08,24,TP_EQUILIBRIUM,4355.08,"2026-09-13T04:30:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,712,"2026-09-13T16:15:00.000Z",SELL,4354.69,4356.62,4351.79,4347.93,19,FULL_STOP_LOSS,4356.62,"2026-09-13T17:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,713,"2026-09-13T19:20:00.000Z",BUY,4349.38,4347.88,4351.63,4354.63,15,FULL_STOP_LOSS,4347.88,"2026-09-13T20:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,714,"2026-09-14T02:00:00.000Z",SELL,4357.74,4359.24,4355.49,4352.49,15,FULL_STOP_LOSS,4359.24,"2026-09-14T02:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,716,"2026-09-14T15:40:00.000Z",SELL,4305.3,4306.8,4303.05,4300.05,15,TP1_AND_TP2_HIT,4300.05,"2026-09-14T15:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,715,"2026-09-14T16:45:00.000Z",SELL,4314.04,4316.99,4309.61,4303.72,29,FULL_STOP_LOSS,4316.99,"2026-09-14T16:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
